ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,12
17,12
18,13
19,14
20,15
21,16
22,17
23,17
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,20
36,21
37,21
38,21
39,22
40,22
41,22
42,22
43,22
44,23
45,24
46,24
47,25
48,25
49,26
50,27
51,27
52,27
53,27
54,27
55,28
56,28
57,28
58,29
59,29
60,29
61,30
62,31
63,31
64,31
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,33
76,34
77,34
78,35
79,35
80,35
81,35
82,35
83,36
84,37
85,37
86,38
87,38
88,39
89,40
90,41
91,42
92,43
93,43
94,43
95,43
96,43
97,43
98,43
99,43
100,43
