ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,4
17,4
18,4
19,5
20,6
21,7
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,10
32,11
33,11
34,11
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,14
43,14
44,15
45,15
46,16
47,16
48,16
49,17
50,17
51,17
52,17
53,18
54,18
55,19
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,22
78,22
79,23
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,26
88,26
89,26
90,26
91,26
92,27
93,28
94,29
95,29
96,29
97,29
98,29
99,29
100,30
