ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,9
34,9
35,10
36,10
37,11
38,12
39,12
40,13
41,13
42,13
43,13
44,14
45,14
46,14
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,17
56,17
57,18
58,18
59,19
60,19
61,19
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,23
77,23
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,26
86,26
87,26
88,26
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,28
99,28
100,28
