ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,11
40,12
41,12
42,12
43,12
44,13
45,14
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,16
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,19
68,20
69,20
70,20
71,20
72,20
73,21
74,21
75,21
76,22
77,23
78,24
79,25
80,26
81,27
82,28
83,29
84,30
85,30
86,31
87,32
88,33
89,34
90,35
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
