ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,12
25,12
26,12
27,13
28,14
29,15
30,15
31,15
32,15
33,16
34,17
35,18
36,19
37,19
38,19
39,20
40,20
41,20
42,21
43,22
44,23
45,24
46,25
47,26
48,26
49,26
50,26
51,26
52,26
53,27
54,28
55,29
56,30
57,30
58,31
59,32
60,32
61,33
62,33
63,34
64,35
65,36
66,36
67,37
68,37
69,38
70,38
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,39
80,39
81,39
82,39
83,39
84,40
85,41
86,41
87,41
88,41
89,41
90,42
91,43
92,44
93,45
94,45
95,45
96,45
97,45
98,46
99,47
100,47
