ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,13
16,13
17,13
18,13
19,14
20,15
21,16
22,17
23,18
24,19
25,19
26,20
27,21
28,21
29,21
30,22
31,23
32,23
33,23
34,23
35,23
36,23
37,24
38,25
39,25
40,25
41,25
42,25
43,26
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,29
64,30
65,31
66,32
67,33
68,34
69,35
70,36
71,37
72,38
73,39
74,39
75,40
76,41
77,42
78,43
79,44
80,45
81,46
82,47
83,47
84,48
85,49
86,49
87,50
88,51
89,52
90,53
91,53
92,53
93,53
94,54
95,54
96,55
97,56
98,57
99,58
100,59
