ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,9
21,10
22,10
23,10
24,10
25,11
26,12
27,12
28,13
29,14
30,15
31,16
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,19
41,19
42,19
43,20
44,20
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,23
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
