ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,11
15,11
16,11
17,11
18,11
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,16
27,16
28,16
29,17
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,20
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,23
50,24
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,27
59,28
60,28
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,30
69,30
70,31
71,31
72,31
73,31
74,31
75,31
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
