ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,7
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,22
58,22
59,22
60,22
61,23
62,24
63,25
64,25
65,26
66,26
67,26
68,26
69,26
70,27
71,27
72,28
73,28
74,28
75,29
76,30
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,32
85,32
86,32
87,32
88,33
89,33
90,33
91,33
92,33
93,34
94,35
95,36
96,36
97,36
98,36
99,36
100,36
