ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,8
22,9
23,10
24,11
25,11
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,17
52,18
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,22
81,23
82,23
83,23
84,24
85,24
86,24
87,24
88,24
89,24
90,25
91,25
92,25
93,25
94,25
95,26
96,26
97,26
98,26
99,26
100,26
