ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,6
22,6
23,7
24,8
25,8
26,9
27,10
28,10
29,10
30,11
31,11
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,14
77,14
78,14
79,14
80,15
81,15
82,15
83,15
84,15
85,16
86,16
87,16
88,16
89,16
90,16
91,16
92,17
93,17
94,18
95,19
96,19
97,19
98,20
99,20
100,20
