ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,12
38,12
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,14
53,14
54,15
55,16
56,16
57,17
58,17
59,18
60,18
61,19
62,19
63,19
64,19
65,20
66,20
67,21
68,21
69,21
70,22
71,22
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,25
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
