ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,13
30,14
31,15
32,15
33,15
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,18
42,19
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,24
76,24
77,24
78,25
79,25
80,25
81,25
82,26
83,27
84,28
85,29
86,29
87,30
88,31
89,32
90,33
91,34
92,35
93,36
94,37
95,38
96,38
97,39
98,39
99,39
100,40
