ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,13
32,14
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,18
72,19
73,19
74,19
75,20
76,21
77,21
78,22
79,23
80,24
81,25
82,26
83,26
84,27
85,27
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
