ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,10
35,10
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,13
49,13
50,13
51,13
52,14
53,15
54,15
55,16
56,16
57,16
58,16
59,16
60,16
61,17
62,17
63,18
64,18
65,18
66,19
67,19
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,22
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,25
91,26
92,26
93,26
94,27
95,27
96,27
97,28
98,28
99,28
100,29
