ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,10
13,11
14,11
15,11
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,16
24,17
25,17
26,18
27,19
28,20
29,20
30,20
31,21
32,22
33,22
34,22
35,22
36,23
37,23
38,24
39,24
40,24
41,25
42,25
43,25
44,25
45,25
46,26
47,27
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,29
56,30
57,30
58,30
59,31
60,31
61,31
62,32
63,33
64,33
65,33
66,33
67,34
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,36
83,36
84,37
85,38
86,39
87,40
88,41
89,41
90,41
91,41
92,41
93,42
94,43
95,44
96,44
97,45
98,45
99,45
100,46
