ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,16
25,17
26,17
27,17
28,18
29,18
30,18
31,19
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,21
40,21
41,21
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,23
51,23
52,24
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,27
69,28
70,28
71,28
72,28
73,29
74,29
75,30
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
