ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,8
62,8
63,8
64,8
65,8
66,8
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,10
76,11
77,11
78,11
79,11
80,11
81,12
82,12
83,12
84,13
85,14
86,14
87,15
88,15
89,15
90,16
91,17
92,17
93,17
94,17
95,18
96,19
97,20
98,21
99,22
100,22
