ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,12
36,13
37,13
38,14
39,15
40,15
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
