ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
17,11
18,11
19,12
20,12
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,19
29,20
30,21
31,22
32,23
33,24
34,25
35,26
36,27
37,28
38,29
39,30
40,30
41,30
42,31
43,31
44,31
45,32
46,33
47,34
48,34
49,35
50,36
51,37
52,37
53,37
54,37
55,37
56,38
57,38
58,39
59,39
60,40
61,41
62,41
63,41
64,42
65,42
66,43
67,44
68,45
69,45
70,45
71,45
72,45
73,45
74,46
75,46
76,46
77,47
78,47
79,47
80,48
81,48
82,48
83,49
84,50
85,50
86,50
87,50
88,50
89,50
90,50
91,51
92,51
93,51
94,51
95,51
96,51
97,51
98,51
