ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,12
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,18
34,19
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,21
46,22
47,22
48,22
49,23
50,23
51,23
52,24
53,24
54,24
55,24
56,24
57,24
58,25
59,26
60,26
61,27
62,28
63,28
64,29
65,30
66,30
67,30
68,30
69,31
70,32
71,33
72,34
73,34
74,35
75,36
76,37
77,37
78,38
79,38
80,39
81,40
82,41
83,42
84,43
85,43
86,44
87,44
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,48
96,48
97,48
98,48
99,49
100,49
