ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,10
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,13
37,14
38,15
39,15
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,17
53,18
54,18
55,18
56,18
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,20
79,20
80,20
81,20
82,20
83,20
84,21
85,21
86,21
87,21
88,22
89,22
90,22
91,22
92,22
93,22
94,23
95,24
96,24
97,24
98,24
99,24
100,24
