ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,12
18,13
19,13
20,13
21,14
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,18
46,18
47,19
48,20
49,20
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,22
60,22
61,23
62,23
63,24
64,24
65,24
66,25
67,25
68,26
69,26
70,27
71,27
72,28
73,29
74,30
75,30
76,30
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,32
89,32
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
