ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,13
47,13
48,14
49,14
50,15
51,16
52,16
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,18
70,18
71,18
72,18
73,18
74,19
75,19
76,19
77,19
78,19
79,20
80,20
81,20
82,20
83,21
84,21
85,22
86,22
87,22
88,22
89,22
90,23
91,23
92,23
93,23
94,24
95,24
96,25
97,25
98,25
99,25
100,25
