ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,10
37,11
38,12
39,12
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,15
49,15
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,17
59,18
60,19
61,20
62,21
63,22
64,22
65,23
66,23
67,23
68,24
69,24
70,25
71,25
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,27
89,27
90,27
91,27
92,27
93,27
94,28
95,28
96,28
97,28
98,28
99,28
100,29
