ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,10
21,10
22,10
23,11
24,12
25,13
26,14
27,14
28,15
29,16
30,16
31,16
32,17
33,17
34,18
35,18
36,19
37,19
38,20
39,21
40,22
41,23
42,24
43,25
44,26
45,27
46,27
47,28
48,29
49,30
50,30
51,31
52,31
53,32
54,32
55,32
56,33
57,34
58,34
59,34
60,35
61,35
62,36
63,36
64,37
65,37
66,38
67,39
68,39
69,39
70,40
71,41
72,41
73,41
74,41
75,42
76,43
77,44
78,45
79,46
80,47
81,47
82,47
83,48
84,48
85,49
86,50
87,50
88,51
89,51
90,51
91,51
92,52
93,52
94,53
95,53
96,54
