ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,14
22,14
23,14
24,14
25,15
26,16
27,17
28,18
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,25
38,26
39,27
40,27
41,27
42,27
43,27
44,28
45,29
46,30
47,31
48,31
49,32
50,32
51,33
52,33
53,33
54,33
55,33
56,33
57,33
58,33
59,33
60,33
61,34
62,34
63,35
64,35
65,35
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,38
84,39
85,40
86,41
87,41
88,42
89,42
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,43
99,43
100,43
