ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,18
27,19
28,20
29,20
30,20
31,21
32,22
33,23
34,24
35,25
36,26
37,26
38,26
39,26
40,26
41,26
42,27
43,28
44,28
45,28
46,29
47,30
48,31
49,31
50,31
51,32
52,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,35
64,35
65,35
66,35
67,36
68,36
69,36
70,37
71,38
72,39
73,40
74,41
75,42
76,43
77,44
78,44
79,45
80,46
81,47
82,47
83,47
84,48
85,49
86,50
87,50
88,51
89,52
90,53
91,53
92,53
93,54
94,55
95,56
96,57
97,57
98,58
