ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,10
13,10
14,11
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,21
26,22
27,23
28,24
29,25
30,25
31,26
32,26
33,26
34,26
35,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
43,27
44,27
45,27
46,28
47,29
48,30
49,31
50,32
51,33
52,33
53,34
54,35
55,36
56,37
57,37
58,38
59,38
60,39
61,39
62,39
63,39
64,40
65,41
66,41
67,42
68,43
69,44
70,45
71,46
72,46
73,47
74,48
75,48
76,48
77,49
78,50
79,50
80,51
81,51
82,51
83,51
84,52
85,52
86,52
87,53
88,53
89,54
90,55
91,56
92,56
93,56
94,56
95,56
96,57
97,57
98,57
99,57
100,58
