ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,11
40,12
41,13
42,14
43,14
44,14
45,15
46,15
47,16
48,16
49,17
50,17
51,17
52,17
53,18
54,19
55,20
56,21
57,22
58,23
59,23
60,23
61,24
62,25
63,25
64,25
65,26
66,26
67,27
68,28
69,29
70,29
71,29
72,29
73,30
74,31
75,31
76,31
77,32
78,33
79,33
80,34
81,34
82,35
83,35
84,36
85,37
86,37
87,38
88,38
89,39
90,39
91,39
92,39
93,39
94,40
95,40
96,40
97,41
98,42
99,42
100,42
