ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,8
13,9
14,10
15,10
16,11
17,12
18,13
19,14
20,14
21,14
22,15
23,15
24,15
25,16
26,16
27,16
28,16
29,17
30,17
31,18
32,19
33,19
34,19
35,19
36,19
37,20
38,20
39,20
40,20
41,21
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,23
55,24
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,26
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,28
78,28
79,29
80,29
81,30
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,32
97,33
98,33
99,34
100,34
