ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,8
32,8
33,8
34,9
35,9
36,9
37,10
38,11
39,12
40,12
41,13
42,13
43,13
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,16
60,16
61,16
62,17
63,17
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,19
75,20
76,21
77,22
78,23
79,23
80,24
81,24
82,25
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,28
91,28
92,28
93,29
94,29
95,29
96,29
97,29
98,30
99,30
100,31
