ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,13
53,14
54,14
55,14
56,15
57,15
58,15
59,15
60,15
61,16
62,16
63,16
64,16
65,17
66,18
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,21
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
