ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,15
44,15
45,16
46,16
47,17
48,18
49,18
50,18
51,19
52,19
53,19
54,20
55,21
56,22
57,23
58,23
59,24
60,25
61,25
62,26
63,26
64,27
65,27
66,28
67,29
68,30
69,30
70,30
71,31
72,31
73,32
74,32
75,32
76,32
77,32
78,32
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
