ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,13
20,14
21,15
22,16
23,17
24,17
25,17
26,17
27,17
28,17
29,18
30,18
31,19
32,20
33,21
34,21
35,21
36,22
37,22
38,22
39,22
40,22
41,23
42,23
43,24
44,25
45,25
46,26
47,27
48,27
49,28
50,28
51,29
52,29
53,29
54,29
55,30
56,31
57,32
58,32
59,33
60,33
61,34
62,34
63,35
64,36
65,37
66,38
67,39
68,39
69,39
70,39
71,40
72,41
73,41
74,41
75,41
76,41
77,42
78,43
79,44
80,45
81,45
82,46
83,47
84,47
85,47
86,47
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
