ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,12
57,12
58,12
59,13
60,13
61,14
62,14
63,14
64,14
65,14
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,16
81,16
82,16
83,17
84,17
85,17
86,17
87,17
88,17
89,17
90,17
91,17
92,17
93,17
94,18
95,18
96,18
97,18
98,18
99,18
100,18
