ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,14
19,14
20,14
21,14
22,15
23,16
24,16
25,17
26,18
27,18
28,18
29,18
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,21
39,22
40,22
41,22
42,22
43,23
44,24
45,25
46,25
47,26
48,26
49,27
50,28
51,29
52,30
53,31
54,32
55,33
56,33
57,33
58,33
59,33
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,35
68,35
69,35
70,36
71,36
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,38
80,38
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,40
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
