ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,11
32,12
33,13
34,13
35,13
36,14
37,15
38,15
39,15
40,15
41,16
42,16
43,16
44,17
45,18
46,18
47,18
48,18
49,19
50,19
51,20
52,21
53,21
54,22
55,22
56,22
57,23
58,23
59,24
60,24
61,25
62,25
63,25
64,26
65,26
66,26
67,27
68,28
69,29
70,30
71,31
72,32
73,32
74,33
75,33
76,33
77,33
78,33
79,34
80,34
81,34
82,34
83,35
84,35
85,36
86,36
87,36
88,36
89,36
90,37
91,37
92,37
93,37
94,37
95,38
96,39
97,39
98,39
99,39
100,39
