ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,6
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,14
34,14
35,15
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,19
47,19
48,19
49,19
50,20
51,21
52,22
53,23
54,23
55,23
56,23
57,23
58,24
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,26
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,30
79,31
80,32
81,33
82,34
83,35
84,35
