ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,18
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,24
72,24
73,24
74,24
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,26
88,26
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
