ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,16
65,16
66,16
67,17
68,17
69,17
70,18
71,19
72,20
73,21
74,21
75,22
76,22
77,22
78,23
79,23
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
