ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,12
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,16
42,16
43,16
44,16
45,17
46,18
47,18
48,18
49,19
50,19
51,19
52,20
53,21
54,22
55,22
56,23
57,23
58,24
59,25
60,25
61,26
62,27
63,27
64,28
65,28
66,28
67,28
68,28
69,28
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,32
90,32
91,33
92,33
93,34
94,35
95,36
96,37
