ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,10
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,13
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,18
48,19
49,20
50,21
51,22
52,23
53,24
54,25
55,25
56,25
57,26
58,27
59,28
60,28
61,28
62,29
63,30
64,31
65,32
66,32
67,32
68,32
69,33
70,33
71,34
72,34
73,34
74,34
75,34
76,34
77,34
78,34
79,34
80,35
81,36
82,36
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,39
91,39
92,40
93,40
94,40
95,40
96,40
97,40
98,41
99,41
100,42
