ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,10
41,11
42,11
43,12
44,12
45,12
46,13
47,14
48,15
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,17
60,17
61,17
62,18
63,18
64,18
65,18
66,18
67,19
68,19
69,20
70,20
71,20
72,21
73,22
74,22
75,23
76,23
77,24
78,25
79,26
80,27
81,27
82,27
83,27
84,27
85,27
86,28
87,29
88,29
89,29
90,29
91,29
92,29
93,30
94,31
95,32
96,32
97,33
98,33
99,33
100,33
