ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,10
20,11
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,17
38,18
39,19
40,20
41,21
42,22
43,22
44,22
45,22
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,26
58,27
59,28
60,29
61,30
62,31
63,32
64,32
65,32
66,33
67,33
68,33
69,34
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,36
78,36
79,36
80,36
81,36
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,38
95,38
96,38
97,38
98,39
99,40
100,41
