ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,7
32,8
33,9
34,9
35,9
36,10
37,10
38,10
39,10
40,10
41,11
42,12
43,12
44,12
45,13
46,13
47,13
48,13
49,13
50,14
51,15
52,15
53,15
54,16
55,17
56,18
57,18
58,18
59,19
60,19
61,20
62,20
63,21
64,21
65,21
66,21
67,22
68,22
69,22
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,26
83,26
84,27
85,27
86,27
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,29
