ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,9
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,19
43,20
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,24
57,25
58,26
59,27
60,27
61,27
62,27
63,27
64,28
65,28
66,28
67,28
68,29
69,30
70,30
71,31
72,31
73,31
74,31
75,31
76,32
77,32
78,32
79,32
80,33
81,33
82,33
83,33
84,34
85,34
86,35
87,36
88,37
89,38
90,39
91,40
92,41
93,41
94,42
95,43
96,44
97,44
98,44
99,44
100,45
