ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,10
44,10
45,11
46,12
47,12
48,13
49,13
50,14
51,14
52,14
53,14
54,15
55,16
56,17
57,17
58,17
59,17
60,17
61,18
62,18
63,19
64,19
65,19
66,19
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,21
76,21
77,22
78,22
79,23
80,23
81,23
82,23
83,24
84,24
85,24
86,24
87,24
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,26
98,27
99,28
100,29
