ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,13
20,13
21,13
22,13
23,14
24,14
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,18
40,19
41,19
42,19
43,19
44,19
45,20
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,25
71,25
72,26
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,29
89,30
90,30
91,31
92,32
93,32
94,32
95,33
96,33
97,33
98,33
99,33
100,34
