ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,17
20,18
21,19
22,19
23,20
24,20
25,21
26,22
27,23
28,24
29,25
30,25
31,26
32,27
33,27
34,27
35,28
36,28
37,28
38,29
39,29
40,30
41,31
42,32
43,32
44,32
45,33
46,34
47,34
48,34
49,34
50,34
51,34
52,34
53,35
54,35
55,35
56,36
57,37
58,38
59,39
60,39
61,40
62,40
63,40
64,40
65,40
66,41
67,41
68,42
69,42
70,43
71,44
72,44
73,44
74,44
75,44
76,44
77,44
78,44
79,44
80,45
81,46
82,46
83,46
84,47
85,48
86,48
87,49
88,49
89,49
90,49
91,50
92,51
93,51
94,51
95,51
96,51
97,51
98,51
99,51
