ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,10
19,11
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,20
44,21
45,21
46,22
47,22
48,22
49,22
50,22
51,23
52,23
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,25
66,25
67,26
68,27
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,29
95,29
96,29
97,30
98,30
99,30
100,30
