ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,12
32,12
33,13
34,13
35,13
36,14
37,14
38,14
39,15
40,16
41,16
42,17
43,17
44,17
45,17
46,18
47,18
48,18
49,19
50,19
51,20
52,21
53,21
54,22
55,23
56,24
57,24
58,24
59,24
60,25
61,25
62,26
63,27
64,27
65,27
66,28
67,29
68,30
69,31
70,31
71,31
72,32
73,33
74,33
75,34
76,35
77,36
78,37
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,41
90,42
91,42
92,43
93,43
94,43
95,43
96,44
97,44
98,44
99,45
100,46
