ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,10
25,11
26,12
27,12
28,13
29,14
30,15
31,15
32,15
33,15
34,15
35,16
36,17
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,20
52,21
53,21
54,21
55,21
56,21
57,22
58,22
59,23
60,24
61,25
62,26
63,27
64,28
65,29
66,30
67,31
68,32
69,32
70,32
71,32
72,32
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,35
87,35
88,36
89,36
90,37
91,38
92,38
93,38
94,39
95,39
96,39
