ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,10
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,18
65,19
66,19
67,20
68,20
69,21
70,21
71,21
72,22
73,22
74,22
75,23
76,24
77,25
78,25
79,26
80,27
81,27
82,28
83,29
84,30
85,30
86,31
87,31
88,31
89,32
90,32
91,33
92,34
93,35
94,36
95,36
96,36
97,36
98,37
99,38
100,38
