ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,10
36,11
37,11
38,12
39,12
40,13
41,13
42,13
43,14
44,14
45,15
46,15
47,15
48,15
49,15
50,16
51,16
52,17
53,18
54,18
55,18
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,21
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,24
84,24
85,24
86,24
87,25
88,26
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
