ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,8
27,8
28,9
29,9
30,10
31,11
32,12
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,16
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,19
55,19
56,20
57,21
58,22
59,22
60,22
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,24
71,24
72,24
73,25
74,25
75,25
76,25
77,25
78,26
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,28
87,28
88,28
89,28
90,29
91,30
92,30
93,31
94,31
95,32
96,33
97,33
98,34
