ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,7
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,12
34,12
35,12
36,13
37,14
38,15
39,16
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,19
49,20
50,20
51,20
52,21
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,24
62,24
63,24
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,26
76,26
77,26
78,26
79,27
80,27
81,27
82,28
83,28
84,28
85,28
86,28
87,29
88,29
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
