ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,15
51,15
52,15
53,16
54,16
55,16
56,17
57,17
58,17
59,17
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,20
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,23
98,24
99,25
100,25
