ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,7
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,20
34,20
35,20
36,20
37,21
38,22
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,26
49,26
50,27
51,27
52,28
53,29
54,30
55,31
56,32
57,33
58,34
59,35
60,35
61,36
62,37
63,38
64,38
65,39
66,40
67,41
68,42
69,42
70,42
71,42
72,43
73,44
74,45
75,46
76,46
77,47
78,48
79,48
80,48
81,49
82,50
83,50
84,50
85,50
86,50
87,50
88,50
89,51
90,51
91,51
92,51
93,51
94,51
95,51
96,52
97,52
98,53
99,53
100,53
