ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,14
18,14
19,14
20,15
21,16
22,16
23,16
24,17
25,17
26,17
27,18
28,19
29,20
30,20
31,20
32,20
33,20
34,21
35,22
36,22
37,22
38,22
39,23
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,26
48,27
49,27
50,27
51,27
52,27
53,27
54,28
55,28
56,28
57,29
58,30
59,30
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,32
68,32
69,32
70,33
71,33
72,34
73,35
74,36
75,37
76,38
77,39
78,39
79,39
80,39
81,39
82,39
83,40
84,40
85,40
86,41
87,41
88,41
89,41
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,43
98,43
99,43
100,43
