ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,9
21,10
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,15
30,16
31,17
32,17
33,18
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,23
46,24
47,25
48,26
49,27
50,28
51,28
52,29
53,29
54,30
55,31
56,32
57,33
58,34
59,34
60,35
61,36
62,37
63,38
64,39
65,39
66,40
67,41
68,42
69,43
70,44
71,45
72,46
73,46
74,47
75,47
76,47
77,48
78,48
79,48
80,49
81,49
82,49
83,49
84,49
85,49
86,49
87,50
88,50
89,50
90,50
91,50
92,50
93,50
94,51
