ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,10
13,10
14,10
15,11
16,11
17,12
18,12
19,13
20,14
21,14
22,14
23,15
24,15
25,15
26,16
27,16
28,17
29,17
30,17
31,18
32,18
33,18
34,18
35,19
36,19
37,20
38,20
39,21
40,22
41,23
42,24
43,25
44,26
45,27
46,28
47,28
48,28
49,29
50,30
51,30
52,30
53,30
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,33
66,34
67,34
68,34
69,34
70,34
71,34
72,35
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,37
83,38
84,38
85,38
86,38
87,39
88,40
89,41
90,41
91,41
92,41
93,42
94,42
95,42
96,43
97,43
98,43
