ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,8
19,8
20,9
21,10
22,10
23,10
24,10
25,10
26,11
27,11
28,12
29,13
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,16
41,17
42,18
43,18
44,18
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,21
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,23
61,23
62,23
63,24
64,25
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,28
74,28
75,28
76,28
77,29
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,31
88,31
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
