ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,17
29,18
30,18
31,18
32,19
33,20
34,20
35,20
36,21
37,21
38,22
39,23
40,24
41,25
42,26
43,27
44,28
45,28
46,29
47,29
48,30
49,31
50,31
51,31
52,31
53,32
54,33
55,34
56,34
57,35
58,36
59,36
60,36
61,36
62,37
63,38
64,39
65,40
66,41
67,42
68,42
69,43
70,43
71,43
72,44
73,45
74,46
75,47
76,48
77,49
78,50
79,51
80,52
81,53
82,53
83,53
84,53
85,53
86,53
87,54
88,54
89,54
90,55
91,56
92,57
93,57
94,58
95,59
96,60
97,61
98,62
99,62
100,63
